website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.bls.gov.csv,0,0,0,8,0,0,0,60,1,1,1,22,0,0,1007,0,0,0,0,0,1001,0.0,0.0,0.0,0.007944389275074478,0.0,0.0,0.0,0.05958291956305859,0.0009930486593843098,0.0009930486593843098,0.0009930486593843098,0.021847070506454812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9940417080436942,1007,1007,0,1007,0,0,0,0,0,0,0,1007,0,54,953,1007,0,1007,0,1007,0,1007,0,0,1007,0,1007,0,1007,0,983,24,1007,0,1007,0,680,318,0,0,0,9,0,0,0,986,21,1007,0,0,1007,934,73,1003,4,440,567,0,0,0,1007,0,944,54,9,0,0,810,146,34,17,1007,0,45,17,0,0,108,837,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05362462760675273,0.9463753723932472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9761668321747764,0.02383316782522344,1.0,0.0,1.0,0.0,0.6752730883813307,0.3157894736842105,0.0,0.0,0.0,0.008937437934458791,0.0,0.0,0.0,0.9791459781529296,0.020854021847070508,1.0,0.0,0.0,1.0,0.9275074478649454,0.07249255213505462,0.9960278053624628,0.003972194637537239,0.4369414101290963,0.5630585898709036,0.0,0.0,0.0,1.0,0.0,0.9374379344587884,0.05362462760675273,0.008937437934458791,0.0,0.0,0.8043694141012909,0.14498510427010924,0.033763654419066536,0.016881827209533268,1.0,0.0,0.044687189672293945,0.016881827209533268,0.0,0.0,0.10724925521350546,0.8311817279046674,0.0,28,0.0030894847180845193,2,0,0.9986550013058241,FederalWebsites,0,0.0,0.06846518812755158,0.0,0.49817417733737956,0.18887978848831036,0.3332933606859936,0.06880242697545126,0.0,0.5006280329421526,0.18981015330586792
www.blueman.com.csv,1,6,0,49,0,0,0,0,0,0,0,35,2,0,563,0,0,0,1,0,513,0.0017761989342806395,0.010657193605683835,0.0,0.08703374777975133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216696269982237,0.003552397868561279,0.0,1.0,0.0,0.0,0.0,0.0017761989342806395,0.0,0.911190053285968,563,563,0,563,0,0,0,0,0,0,0,563,0,185,378,563,0,563,0,563,0,563,0,0,563,0,563,0,563,0,563,0,563,0,563,0,552,11,0,0,0,0,0,0,0,555,8,563,0,0,563,563,0,563,0,381,182,0,0,0,563,0,463,59,40,1,0,133,360,66,4,563,0,51,0,0,33,4,475,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3285968028419183,0.6714031971580817,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9804618117229128,0.01953818827708704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857904085257548,0.014209591474245116,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6767317939609236,0.3232682060390764,0.0,0.0,0.0,1.0,0.0,0.8223801065719358,0.10479573712255773,0.07104795737122557,0.0017761989342806395,0.0,0.23623445825932504,0.6394316163410302,0.1172291296625222,0.007104795737122558,1.0,0.0,0.0905861456483126,0.0,0.0,0.0586145648312611,0.007104795737122558,0.8436944937833037,0.0,31,0.006118018551411092,4,1,0.987210954657021,GoogleSearch_Top200Results,0,0.0,0.07320653246496941,0.0,0.7246002519857473,0.2659355948169056,0.5277079227390081,0.0735671257437204,0.0,0.7281694140789302,0.2672455132742169
www.bnl.gov.csv,0,14,0,18,0,0,0,0,0,0,0,33,0,0,450,0,0,0,0,13,445,0.0,0.031111111111111114,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028888888888888888,0.9888888888888888,450,450,0,450,0,0,0,0,0,0,0,449,1,63,387,450,0,450,0,450,0,449,0,1,450,0,450,0,450,0,450,0,450,0,450,0,421,29,0,0,0,0,0,0,0,446,4,450,0,0,450,450,0,450,0,219,231,0,0,0,450,0,362,73,14,1,0,181,220,27,22,450,0,3,2,0,8,264,162,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977777777777778,0.0022222222222222227,0.14,0.86,1.0,0.0,1.0,0.0,1.0,0.0,0.9977777777777778,0.0,0.0022222222222222227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9355555555555556,0.06444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911111111111112,0.008888888888888889,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4866666666666667,0.5133333333333333,0.0,0.0,0.0,1.0,0.0,0.8044444444444444,0.1622222222222222,0.031111111111111114,0.0022222222222222227,0.0,0.4022222222222222,0.4888888888888889,0.06,0.048888888888888885,1.0,0.0,0.006666666666666667,0.004444444444444445,0.0,0.017777777777777778,0.5866666666666667,0.36,0.024444444444444446,41,0.010123456790123456,2,0,0.9987861447088916,FederalWebsites,0,0.0,0.0721604938271605,0.0,0.5041409806216673,0.19210049148294261,0.34141930981348845,0.07251593463536812,0.0,0.5066242268981126,0.19304672051116026
www.boem.gov.csv,0,0,0,0,0,0,0,0,0,0,0,114,1,0,397,0,0,0,1,0,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871536523929471,0.0025188916876574307,0.0,1.0,0.0,0.0,0.0,0.0025188916876574307,0.0,1.0,397,397,0,397,0,0,0,0,0,0,0,397,0,34,363,397,0,397,0,397,0,397,0,0,397,0,397,0,397,0,397,0,397,0,397,0,299,98,0,0,0,0,0,0,0,397,0,397,0,0,397,397,0,397,0,224,173,0,0,0,397,0,342,22,33,0,0,52,163,160,22,397,0,393,0,0,0,0,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08564231738035265,0.9143576826196472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7531486146095718,0.24685138539042825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5642317380352645,0.4357682619647355,0.0,0.0,0.0,1.0,0.0,0.8614609571788413,0.05541561712846348,0.08312342569269521,0.0,0.0,0.1309823677581864,0.4105793450881612,0.4030226700251889,0.05541561712846348,1.0,0.0,0.9899244332493704,0.0,0.0,0.0,0.0,0.010075566750629723,0.0,14,0.003918275958578225,2,0,1.0,FederalWebsites,1,0.4654625,0.08084942625244892,0.29309250000000003,0.5,0.291313975417483,0.5917384868867095,0.08124766611869935,0.2945361851739003,0.5024628490560152,0.29274890011620497
www.box.com.csv,0,0,0,9,0,0,0,0,0,0,0,7,10,0,1078,0,1,1,305,1076,1068,0.0,0.0,0.0,0.008348794063079777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.00927643784786642,0.0,1.0,0.0,0.0009276437847866419,0.0009276437847866419,0.2829313543599258,0.9981447124304268,0.9907235621521336,1078,1078,0,1056,16,3,0,2,1,0,0,978,100,258,820,1078,0,1078,0,1078,0,1025,52,1,1078,0,1078,0,1078,0,1072,6,1078,0,1078,0,1055,10,0,10,3,0,0,0,0,1074,4,1078,0,0,1078,1027,51,1078,0,816,262,0,0,0,1078,0,928,69,79,2,0,153,558,358,9,1078,0,13,51,0,7,937,70,0,1.0,0.0,0.979591836734694,0.014842300556586271,0.0027829313543599253,0.0,0.0018552875695732839,0.0009276437847866419,0.0,0.0,0.907235621521336,0.0927643784786642,0.23933209647495365,0.7606679035250464,1.0,0.0,1.0,0.0,1.0,0.0,0.950834879406308,0.04823747680890538,0.0009276437847866419,1.0,0.0,1.0,0.0,1.0,0.0,0.9944341372912802,0.005565862708719851,1.0,0.0,1.0,0.0,0.9786641929499073,0.00927643784786642,0.0,0.00927643784786642,0.0027829313543599253,0.0,0.0,0.0,0.0,0.9962894248608536,0.0037105751391465678,1.0,0.0,0.0,1.0,0.9526901669758812,0.04730983302411874,1.0,0.0,0.7569573283858998,0.24304267161410015,0.0,0.0,0.0,1.0,0.0,0.8608534322820037,0.0640074211502783,0.07328385899814471,0.0018552875695732839,0.0,0.14192949907235622,0.5176252319109462,0.3320964749536178,0.008348794063079777,1.0,0.0,0.012059369202226344,0.04730983302411874,0.0,0.006493506493506494,0.8692022263450835,0.06493506493506493,0.0,16,0.0016491445062873633,2,0,0.9972254335260116,TopUSsitesAlexas,1,0.29419375,0.06411049268192125,0.25920980751391465,0.746523427027143,0.3566145757409929,0.7564942427288607,0.06442628161468593,0.2604865967734057,0.7502005760622371,0.35837115148344284
www.bpa.gov.csv,0,0,0,0,0,0,0,5,12,2,7,12,0,0,687,0,0,0,0,0,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727802037845706,0.017467248908296942,0.002911208151382824,0.010189228529839884,0.017467248908296942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.992721979621543,687,671,16,687,0,0,0,0,0,0,0,687,0,119,568,687,0,661,26,687,0,687,0,0,687,0,687,0,687,0,687,0,687,0,687,0,678,9,0,0,0,0,0,0,0,680,7,687,0,0,687,682,5,687,0,411,276,0,0,0,451,236,658,14,15,0,0,285,374,8,20,451,236,509,0,0,14,153,11,0,0.9767103347889374,0.023289665211062592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17321688500727805,0.826783114992722,1.0,0.0,0.9621542940320232,0.03784570596797671,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9868995633187772,0.013100436681222708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898107714701602,0.010189228529839884,1.0,0.0,0.0,1.0,0.992721979621543,0.00727802037845706,1.0,0.0,0.5982532751091703,0.4017467248908297,0.0,0.0,0.0,0.6564774381368268,0.3435225618631732,0.9577874818049492,0.020378457059679767,0.021834061135371174,0.0,0.0,0.4148471615720524,0.5443959243085881,0.011644832605531296,0.02911208151382824,0.6564774381368268,0.3435225618631732,0.7409024745269287,0.0,0.0,0.020378457059679767,0.222707423580786,0.01601164483260553,0.0,21,0.0033964095099466283,5,1,0.997348941297986,FederalWebsites,0,0.0,0.06616933527413876,0.0,0.7475177302298822,0.2712290218346736,0.5410634288903604,0.0664952654439729,0.0,0.7511997769023848,0.27256501411545253
www.breitbart.com.csv,0,2,0,3,0,0,0,34,30,34,40,41,3,0,1487,0,1,1,1,1247,1380,0.0,0.0013449899125756554,0.0,0.002017484868863484,0.0,0.0,0.0,0.022864828513786142,0.02017484868863484,0.022864828513786142,0.026899798251513115,0.02757229320780094,0.002017484868863484,0.0,1.0,0.0,0.0006724949562878277,0.0006724949562878277,0.0006724949562878277,0.8386012104909213,0.9280430396772024,1487,1487,0,1487,0,0,0,0,0,0,0,1487,0,245,1242,1487,0,1487,0,1487,0,1485,2,0,1487,0,1487,0,1487,0,1294,193,1487,0,1487,0,1294,193,0,0,0,0,0,0,0,1450,37,1487,0,0,1487,1474,13,1487,0,1304,183,0,0,0,1261,226,1063,286,136,2,0,166,1082,237,2,1261,226,622,0,3,10,560,292,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16476126429051782,0.8352387357094821,1.0,0.0,1.0,0.0,1.0,0.0,0.9986550100874244,0.0013449899125756554,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8702084734364492,0.12979152656355078,1.0,0.0,1.0,0.0,0.8702084734364492,0.12979152656355078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751176866173504,0.02488231338264963,1.0,0.0,0.0,1.0,0.9912575655682584,0.008742434431741762,1.0,0.0,0.8769334229993275,0.1230665770006725,0.0,0.0,0.0,0.8480161398789509,0.15198386012104909,0.7148621385339609,0.1923335574983188,0.09145931405514457,0.0013449899125756554,0.0,0.11163416274377942,0.7276395427034297,0.1593813046402152,0.0013449899125756554,0.8480161398789509,0.15198386012104909,0.4182918628110289,0.0,0.002017484868863484,0.006724949562878279,0.3765971755211836,0.19636852723604573,0.0,30,0.0022416498542927594,4,1,0.9511239908921548,TopUSsitesAlexas,0,0.0,0.07049988791750729,0.0002689979825151311,0.9294420602650696,0.33340364872169737,0.6979322416765631,0.07084714908232091,0.00027032298536974585,0.9340202112665589,0.33504589444474986
www.bsee.gov.csv,0,3,0,3,0,0,0,1,1,1,1,26,25,0,1017,0,0,0,1,36,987,0.0,0.002949852507374631,0.0,0.002949852507374631,0.0,0.0,0.0,0.0009832841691248774,0.0009832841691248774,0.0009832841691248774,0.0009832841691248774,0.025565388397246803,0.024582104228121928,0.0,1.0,0.0,0.0,0.0,0.0009832841691248774,0.035398230088495575,0.9705014749262536,1017,1016,1,1017,0,0,0,0,0,0,0,1015,2,55,962,1017,0,1017,0,1017,0,1012,4,1,1017,0,1017,0,1017,0,1017,0,1017,0,1017,0,896,14,27,18,62,0,0,0,0,1014,3,1017,0,0,1017,1017,0,1017,0,285,732,0,0,0,1017,0,936,62,19,0,0,690,227,99,1,1017,0,253,0,0,0,356,406,2,0.9990167158308751,0.0009832841691248774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980334316617504,0.0019665683382497547,0.05408062930186824,0.9459193706981318,1.0,0.0,1.0,0.0,1.0,0.0,0.9950835791543756,0.0039331366764995095,0.0009832841691248774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8810226155358899,0.01376597836774828,0.02654867256637168,0.017699115044247787,0.060963618485742374,0.0,0.0,0.0,0.0,0.9970501474926252,0.002949852507374631,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.28023598820059004,0.7197640117994101,0.0,0.0,0.0,1.0,0.0,0.9203539823008848,0.060963618485742374,0.018682399213372662,0.0,0.0,0.6784660766961652,0.2232055063913471,0.09734513274336284,0.0009832841691248774,1.0,0.0,0.2487708947885939,0.0,0.0,0.0,0.3500491642084562,0.3992133726647001,0.0019665683382497547,20,0.002185075931388616,2,0,0.9906493398308968,FederalWebsites,1,0.5553791666669999,0.06638533814050038,0.3110758333334,0.49913726121141144,0.2921994775617706,0.5939726405447032,0.06671233227524553,0.3126080989783486,0.5015958606766046,0.2936387639767329
www.buffalolib.orgco.csv,0,1,0,3,0,0,0,0,0,0,0,43,0,0,486,0,2,2,0,0,484,0.0,0.00205761316872428,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08847736625514402,0.0,0.0,1.0,0.0,0.00411522633744856,0.00411522633744856,0.0,0.0,0.9958847736625516,486,486,0,485,1,0,0,0,0,0,0,483,3,72,414,486,0,486,0,486,0,485,1,0,486,0,486,0,486,0,484,2,486,0,486,0,405,81,0,0,0,0,0,0,0,479,7,486,0,0,486,486,0,486,0,401,85,0,0,0,486,0,430,41,12,3,0,350,58,65,13,486,0,295,0,0,0,190,1,0,1.0,0.0,0.9979423868312756,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.9938271604938272,0.006172839506172839,0.14814814814814814,0.8518518518518519,1.0,0.0,1.0,0.0,1.0,0.0,0.9979423868312756,0.00205761316872428,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9958847736625516,0.00411522633744856,1.0,0.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98559670781893,0.01440329218106996,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8251028806584362,0.1748971193415638,0.0,0.0,0.0,1.0,0.0,0.8847736625514403,0.08436213991769548,0.02469135802469136,0.006172839506172839,0.0,0.7201646090534979,0.11934156378600826,0.1337448559670782,0.02674897119341564,1.0,0.0,0.6069958847736625,0.0,0.0,0.0,0.3909465020576132,0.00205761316872428,0.0,27,0.006172839506172839,3,1,0.9997372301134291,GoogleSearch_Top200Results,0,0.0,0.06893004115226338,0.001646090534979424,0.7489055009439951,0.27316054421041264,0.5459367290953255,0.06926956972582926,0.0016541986800198032,0.7525943833560841,0.27450605058731103
www.businessinsider..csv,0,0,0,3,0,0,0,6,6,6,6,41,30,0,865,0,1,1,0,8,808,0.0,0.0,0.0,0.0034682080924855487,0.0,0.0,0.0,0.006936416184971097,0.006936416184971097,0.006936416184971097,0.006936416184971097,0.047398843930635835,0.03468208092485549,0.0,1.0,0.0,0.0011560693641618498,0.0011560693641618498,0.0,0.009248554913294798,0.9341040462427744,865,865,0,863,0,2,0,0,0,0,0,860,5,197,668,865,0,848,17,865,0,864,0,1,865,0,865,0,865,0,860,5,865,0,865,0,865,0,0,0,0,0,0,0,0,862,3,865,0,0,865,822,43,865,0,596,269,0,0,0,865,0,802,49,13,1,0,177,554,128,6,865,0,121,0,6,26,239,473,0,1.0,0.0,0.9976878612716764,0.0,0.0023121387283237,0.0,0.0,0.0,0.0,0.0,0.9942196531791908,0.005780346820809247,0.2277456647398844,0.7722543352601156,1.0,0.0,0.9803468208092484,0.019653179190751446,1.0,0.0,0.998843930635838,0.0,0.0011560693641618498,1.0,0.0,1.0,0.0,1.0,0.0,0.9942196531791908,0.005780346820809247,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965317919075144,0.0034682080924855487,1.0,0.0,0.0,1.0,0.9502890173410404,0.04971098265895954,1.0,0.0,0.6890173410404624,0.3109826589595376,0.0,0.0,0.0,1.0,0.0,0.9271676300578034,0.056647398843930635,0.015028901734104047,0.0011560693641618498,0.0,0.2046242774566474,0.6404624277456648,0.14797687861271674,0.006936416184971097,1.0,0.0,0.13988439306358386,0.0,0.006936416184971097,0.030057803468208088,0.27630057803468205,0.5468208092485549,0.0,30,0.0038535645472061657,4,1,0.9407552083333334,TopUSsitesAlexas,0,0.0,0.06982177263969172,0.0004624277456647399,0.7210269523723507,0.26377038425256905,0.5222450188557761,0.07016569361336167,0.00046470552513851117,0.7245785134703742,0.2650696375362914
www.buyusa.gov.csv,0,0,0,0,0,0,0,6,6,6,6,6,0,0,134,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9925373134328358,134,134,0,134,0,0,0,0,0,0,0,134,0,56,78,134,0,134,0,134,0,134,0,0,134,0,134,0,134,0,134,0,134,0,134,0,120,14,0,0,0,0,0,0,0,130,4,134,0,0,134,134,0,134,0,114,20,0,0,0,134,0,122,6,6,0,0,70,20,42,2,134,0,134,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41791044776119396,0.582089552238806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8955223880597015,0.1044776119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701492537313432,0.02985074626865672,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8507462686567164,0.14925373134328354,0.0,0.0,0.0,1.0,0.0,0.9104477611940298,0.04477611940298507,0.04477611940298507,0.0,0.0,0.5223880597014925,0.14925373134328354,0.31343283582089554,0.01492537313432836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.00746268656716418,3,1,1.0,FederalWebsites,0,0.0,0.07695895522388059,0.0,0.7481343283582089,0.2750310945273632,0.5506561946099329,0.07733803180433069,0.0,0.751819412206948,0.2763858146704263
www.ca.gov.csv,0,4,0,3,0,0,0,1,1,1,1,23,25,0,967,0,2,2,144,967,765,0.0,0.004136504653567736,0.0,0.0031023784901758012,0.0,0.0,0.0,0.001034126163391934,0.001034126163391934,0.001034126163391934,0.001034126163391934,0.02378490175801448,0.025853154084798345,0.0,1.0,0.0,0.002068252326783868,0.002068252326783868,0.14891416752843847,1.0,0.7911065149948294,967,967,0,955,11,1,0,0,0,0,0,954,13,87,880,967,0,967,0,967,0,962,2,3,967,0,967,0,967,0,967,0,967,0,967,0,951,12,0,0,0,0,0,4,0,964,3,960,7,0,967,967,0,967,0,426,541,0,0,0,967,0,787,108,67,5,0,434,263,221,49,967,0,27,0,3,100,795,41,1,1.0,0.0,0.9875904860392968,0.011375387797311272,0.001034126163391934,0.0,0.0,0.0,0.0,0.0,0.9865563598759048,0.01344364012409514,0.08996897621509824,0.9100310237849016,1.0,0.0,1.0,0.0,1.0,0.0,0.9948293691830404,0.002068252326783868,0.0031023784901758012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.983453981385729,0.012409513960703205,0.0,0.0,0.0,0.0,0.0,0.004136504653567736,0.0,0.9968976215098242,0.0031023784901758012,0.9927611168562565,0.007238883143743538,0.0,1.0,1.0,0.0,1.0,0.0,0.4405377456049638,0.5594622543950362,0.0,0.0,0.0,1.0,0.0,0.8138572905894519,0.11168562564632883,0.06928645294725956,0.005170630816959669,0.0,0.4488107549120993,0.27197518097207857,0.22854188210961734,0.05067218200620476,1.0,0.0,0.02792140641158221,0.0,0.0031023784901758012,0.10341261633919338,0.8221302998965874,0.04239917269906929,0.001034126163391934,26,0.0029874755831322533,1,0,0.9255636344614742,TopUSsitesAlexas,0,0.0,0.06650005745145351,0.0008273009307135471,0.679167537364076,0.24883163191541435,0.48455401110924384,0.06682761665889204,0.0008313759653460439,0.6825129116206226,0.2500573014149535
